Word1,Word2,Rhyme
zackery,zachery,1
presti,prosthetics,0
katey,wicat,0
swagerty,cyclades,0
knobel,orsborn,0
algae,patronymic,0
nulton,hulton,1
prophylactic,holyoak,0
farias,natali,0
cullom,ullom,1
author,dassler,0
ellzey,lesions,0
loflin,expandable,0
mabis,bazhan,0
countered,stinkers,0
impeached,counters,0
stanich,concurrently,0
pelky,roundtable,0
probus,dobis,1
vallejos,kyra,0
elgar,roebling,0
jawboning,tastings,0
pockets,emporium,0
raimond,stationer,0
runions,taxidermy,0
endothermic,hjort,0
foundries,dingman,0
wisnieski,liasson,0
bleak,prospector,0
sollish,fifty,0
horrocks,shigeki,0
reisch,smiths,0
handholding,volcanologist,0
laity,koffler,0
roslund,gulbrandson,0
mishaps,javett,0
funkhouser,funkhouser,1
palau,scaffold,0
settlement,kettering,0
salvesen,mayhugh,0
poteete,wicket,0
heist,techies,0
scrubbing,amsouth,0
royally,rolnick,0
danis,lydon,0
woodman,woodman,1
pulice,thewlis,1
dicta,cyanuric,0
rises,roden,0
datacards,northeasterners,0
dececco,aspirants,0
krajicek,kidnaped,0
snowy,pooler,0
laudable,nitka,0
abortifacient,awarded,0
artists,glenham,0
floss,farai,0
mammary,carloading,0
ritts,scrimmage,0
kilometer,mathiason,0
fundamentalists,cansler,0
credibly,presidentially,0
disgusts,dasilva,0
mccusker,desisto,0
smaltz,electron,0
glamorous,harps,0
nursing,warwick,0
diedre,vacationers,0
coady,hessling,0
resourcefulness,fronek,0
scapegoating,tiemeyer,0
warling,bankatlantic,0
microfossils,biochemical,0
electron,pollutants,0
pittsburg,channels,0
muzzled,gushers,0
nonconformists,volkswagens,0
defenses,blemished,0
remind,norwalk,0
mcclurkin,adhesive,0
pinnock,mitamura,0
pittsburg,dutson,0
fennema,nylex,0
glazier,indited,0
amphibians,refractory,0
daughtrey,boiling,0
doernberg,hypertrophic,0
dollens,pollens,1
cabbie,reconfirmed,0
overexpansion,democrats,0
messinger,luvs,0
subterfuge,trippett,0
lanston,lanston,1
rejectionists,seatings,0
chafes,paszkiewicz,0
donigan,wetzstein,0
genetics,diabetics,1
alpert,baffles,0
thayers,sundae,0
weeping,bolliger,0
nonconvertible,discharged,0
digges,jigs,1
volcanic,fulghum,0
surprising,identity,0
abney,ecklund,0
granlund,botkins,0
ehrhart,datas,0
picture,gottlieb,0
acquirer,fiddled,0
hobbles,broadbeach,0
langan,mutlangen,1
cyclicals,animus,0
ebbing,architraves,0
carithers,strandlines,0
subtyping,stereotyping,1
floods,duds,1
rainger,rainger,1
omlor,omlor,1
mashantucket,boscia,0
lenker,shenker,1
trumped,thumped,1
zampedri,payments,0
sprunger,jackley,0
balkan,penja,0
konold,intriguing,0
skandia,handier,1
inhibit,ditches,0
granted,aloisio,0
finigan,angel,0
merkley,detloff,0
carducci,woolsey,0
idealists,idealists,1
hewitt,mundorf,0
swindler,louk,0
mccarter,hoberman,0
shakespearean,noland,0
boughten,striptease,0
hasler,passionate,0
ruebel,rubel,1
infects,hemby,0
cristobel,aguillar,0
checkups,purviance,0
gravelly,gravelly,1
soaps,bulfinch,0
younkins,pisces,0
schneier,discover,0
starve,modesto,0
schaja,picketing,0
recounted,orsa,0
courtly,courtly,1
ruderman,roosevelts,0
bootlegs,longlegs,1
nonelectrical,pompa,0
furlett,hanta,0
reichenberger,eisert,0
otsego,barriga,0
phantasm,chasm,1
chema,ngema,1
lorenzi,vicenzi,1
minnix,poopers,0
baptist,anabaptist,1
mendyk,berettas,0
united,leisner,0
skyrockets,mottled,0
saffer,staffer,1
squashed,strickling,0
apartment,cowabunga,0
clingerman,hugill,0
leinonen,monca,0
patties,marcos,0
precautions,huffstetler,0
bloxham,tubule,0
fumed,windup,0
likable,liked,0
circled,encircled,1
kelliher,mcauliffe,0
mansell,cuneo,0
cyclical,cowabunga,0
noninterest,fridrich,0
ethnocentric,sedgley,0
datacopy,displacement,0
wigington,wiggington,1
rodmund,tennant,0
petzold,unethically,0
banged,wendorff,0
goodfellow,reoffend,0
ederer,spitznagel,0
olcott,olcott,1
meissner,jamieson,0
godfather,settled,0
thumbed,stefaniak,0
audric,captions,0
intrusive,urine,0
burrington,striking,0
legislature,solving,0
knispel,stupak,0
rockefeller,wentzel,0
burnam,burnham,1
surgeon,ebbing,0
lavery,internationally,0
cypress,slapping,0
godsey,fukowoka,0
filkins,secrecy,0
stangeland,infringing,0
socia,fancier,0
wegener,raymund,0
mccrillis,libertarian,0
tastes,usurping,0
elam,lietzke,0
brinegar,entourages,0
awful,bazhan,0
museums,cheramie,0
problematical,mathematical,1
alloted,eicher,0
puder,unsuccessful,0
leopards,piecuch,0
leble,wanders,0
uncannily,barbed-wire,0
ricketts,credibly,0
woollen,addicks,0
contests,winkler,0
carmona,idling,0
cardiologist,penultimate,0
formative,changes,0
ribs,dressers,0
seventh,debs,0
assertive,normick,0
skoglund,balster,0
cefalu,reassurances,0
ulric,inauspicious,0
nontaxable,peron,0
shindler,braving,0
kazmierski,reznik,0
congenital,credited,0
yglesias,delisio,0
zanoyan,hassler,0
pointe,rambled,0
clingman,kipp,0
laurich,detroiters,0
inconsistent,appointing,0
succinctly,distinctly,1
jointed,parrots,0
wintle,simoneaux,0
tramping,cytoplasm,0
macomber,suva,0
garnishes,fellinger,0
borchers,orthopedists,0
intron,arba,0
terraces,cretchen,0
cumming,counties,0
laughery,kulpa,0
authentic,tricia,0
inflexibly,locurto,0
worrel,narveson,0
disadvantaged,nunan,0
murphy,hulburd,0
batignolles,heuser,0
duris,morehead,0
malcolm,mirti,0
brasserie,massery,1
marmolejo,freedland,0
doyen,dievler,0
tinton,chives,0
scapegoated,perla,0
humpty,meteor,0
stomped,agricultural,0
dibbern,dreessen,0
balky,siddens,0
dumpty,kun,0
breathtakingly,funder,0
todisco,wassel,0
earfull,convivial,0
nevadans,unearth,0
overvalued,gelasia,0
brainstormed,underperformed,1
crookshanks,baybanks,1
carmany,rohweder,0
caufield,timmermann,0
rowlett,pennants,0
markson,zygmunt,0
stupka,alodie,0
liberal,halder,0
rocketed,sallee,0
roxana,humana,1
intestinal,branigan,0
hinderman,holstad,0
indemnity,huard,0
ascendance,hanft,0
functional,wernet,0
scads,boshears,0
genemedicine,sowers,0
schachter,laclair,0
woodrick,woodrick,1
buntz,odonoghue,0
mirti,tincher,0
sunburned,birdlike,0
talamantes,forays,0
insistently,enfor,0
mangoes,swiveling,0
gearhart,malnourished,0
abio,abio,1
plundering,nav,0
negroes,tashin,0
quilters,quilters,1
jenkins,psychotherapists,0
tenderloin,forays,0
dunkin,ralph,0
pushes,hazel,0
reffitt,bohlinger,0
indifference,pajama,0
honaker,monomer,0
hyenas,mixtures,0
attica,morado,0
conventionally,mollering,0
outstandingly,majik,0
dostoevsky,dettmann,0
walby,screenings,0
osiecki,stoutly,0
eurodollars,barbed,0
shattuck,shattuck,1
accuhealth,polycast,0
tosco,posco,1
psychosis,savko,0
blankley,humorist,0
loudermilk,inequality,0
tereza,mccausland,0
gypsy,poughkeepsie,1
unwarranted,practitioner,0
canadians,arve,0
aluminosilicate,hickcox,0
crossing,mountain,0
probus,broadrick,0
elene,kubly,0
non-sequitor,nelson,0
marimba,marimba,1
intercurrent,repositioning,0
mountain,chemical,0
gaddum,kansans,0
wiesemann,stigers,0
monopolies,muzzle,0
muscarello,ksiazek,0
terraces,dohnanyi,0
insurgency,delta,0
wernert,whitson,0
dildy,conrath,0
lillehammer,thadda,0
crutches,crutches,1
roscher,drafted,0
quilts,durnin,0
cespedes,breth,0
willis,loughery,0
ormond,reckitt,0
frisked,pridgeon,0
papering,semitropical,0
talcott,boedeker,0
havranek,palka,0
melichar,surfer,0
mroczka,mroczka,1
authentic,unrepresented,0
johannessen,kulas,0
fosberg,raffle,0
libertarians,squabble,0
senior,maccarthy,0
monoclonal,perpetuity,0
bungard,brungard,1
berntsen,berntson,1
taxing,paddington,0
hunkins,puzzled,0
charnock,rinderer,0
trifecta,sadler,0
kuberski,gewirtz,0
puche,heinzmann,0
bretthauer,coupons,0
robed,curcuru,0
mulliken,nationalist,0
woolard,allusions,0
structuring,woodrome,0
extinctions,matron,0
floridians,electronically,0
fredericksen,japonica,0
rolfs,hamdun,0
celebs,jordahl,0
wilhelmi,cyphert,0
gatzke,starved,0
icicle,habermann,0
cosic,hires,0
grumbles,charleston,0
sahgal,hollenberg,0
blemished,microgenesys,0
doenges,penrod,0
portly,alejo,0
canvas,thomley,0
ziegler,maxim,0
interminable,novak,0
middling,new-mexicans,0
beethovenian,winfred,0
guidice,loguidice,1
actavas,egomaniac,0
axle,paddack,0
bridging,frolicking,0
buckler,added,0
ballenger,zepa,0
lissouba,faithful,0
devices,vardeman,0
eslick,aliff,0
bumpers,douty,0
defect,electrical,0
forewarning,procordia,0
mcchesney,mcchesney,1
helena,fractures,0
develops,hollister,0
leapfrogging,dundon,0
tyrant,atrocities,0
feemster,doddering,0
lucrecia,halifa,0
balderson,kusel,0
bento,spoons,0
curriculum,outfoxed,0
berntson,berntsen,1
mcdaniels,langhorn,0
landless,patchen,0
tarlton,disney,0
laughing,elvington,0
crafting,clamped,0
morford,morford,1
stunner,scouten,0
sumo,hynek,0
youngers,canoy,0
emry,zadoc,0
casados,elkins,0
preachers,exes,0
dismal,huppert,0
armendariz,freshener,0
producers,fokkers,0
syncom,shuffler,0
inputs,longest,0
unbuildable,risden,0
palaces,dornbush,0
intervening,remainder,0
humongous,humongous,1
palau,chavez,0
publically,mladenic,0
janicek,maturity,0
brountas,forsell,0
flask,rudich,0
charades,pengo,0
sneider,firemen,0
papke,exposures,0
consisting,atkisson,0
mostly,parlier,0
leftovers,kennerson,0
exercises,wrenched,0
opponent,aeltus,0
affixes,frogs,0
jorstad,bessemer,0
sabine,wimpy,0
dylans,lynched,0
foerster,moka,0
alaimo,lansbury,0
labow,treetops,0
umetsu,sturdivant,0
farnan,circus,0
lundeen,ringold,0
sweetwater,golonka,0
sportsman,sifted,0
neotenic,licenses,0
greatest,molander,0
adra,mustard,0
florid,wildman,0
advisers,coauthoring,0
josten,cothron,0
ultranationalist,testimonials,0
fridson,wilmot,0
racist,thrush,0
hudnut,nigerians,0
militias,lauded,0
decommissioned,canales,0
adjustment,krapels,0
hoffman,elmes,0
treichler,scrimping,0
grabner,isis,0
fettig,resler,0
nemitz,molests,0
stonewalling,vittle,0
garnished,turcott,0
bundys,sessums,0
serenaded,unwelcomed,0
comfort,author,0
gruffly,mcdonagh,0
appreciatively,kocis,0
venturesome,holter,0
dolgin,slobbering,0
suburbans,masden,0
buresh,narlock,0
worrell,baeza,0
gaubert,puzzling,0
spontaneously,confections,0
haefner,turned,0
riester,kiester,1
eustice,eustice,1
friesner,horrifying,0
moueix,naramore,0
harrington,interlocking,0
hadsell,stardent,0
protropin,oolong,0
squirted,blokes,0
psychotherapists,peacemaking,0
uncommonly,delzell,0
important,mcgreevey,0
duker,forthrightly,0
detienne,tauscher,0
rulon,pautler,0
nonprofits,hoffitz,1
despicable,holdren,0
revis,patterns,0
suther,wearever,0
fastness,curran,0
hagens,flinchum,0
mittelstaedt,rosiak,0
analysis,muscling,0
brandenberger,illiquidity,0
guarded,waldron,0
geometrical,enticing,0
narco,drugged,0
leyba,hambro,0
caulking,listening,0
chittum,ruhe,0
millican,talcum,0
croswell,cynically,0
isentropic,responders,0
hardscrabble,benevolence,0
wikoff,pincus,0
jockeys,rockies,1
erol,settled,0
arquette,indianian,0
haugland,marcussen,0
shrouded,mcfalland,0
monies,honeys,1
jergenson,unger,0
beardsley,ehrlichman,0
doghouse,salmond,0
rosa,carrozza,1
schwartzkopf,demeo,0
humorists,golob,0
rubbery,fluttered,0
wahlstrom,wigington,0
wooster,hoffitz,0
irving,gillig,0
lundeen,linoleum,0
bibler,bimonthly,0
ultimatum,contributor,0
bonier,fiebig,0
lycurgus,yabba,0
wentland,quiets,0
correctness,bloomed,0
tumazos,pectin,0
asks,cashman,0
polish,friedel,0
peaks,peeks,1
laseter,affordable,0
bennigan,breathed,0
bendig,condry,0
sushi,danjub,0
brungard,catharines,0
perfectionist,mccardell,0
jerold,jerold,1
liebmann,bartnick,0
resurfacing,phileo,0
gollust,mandamus,0
tilting,jehle,0
bashford,olenik,0
dierkes,porch,0
salyer,chamberlin,0
roasted,torchia,0
portion,mazyck,0
raisin,burros,0
pomponio,costra,0
recapturing,nafziger,0
compounded,hinchman,0
mizner,delphia,0
flashier,wakabayashi,0
foresman,feelers,0
algebraic,upturns,0
kamstra,gambler,0
premo,shoves,0
chemical,dulong,0
neoplatonist,maltbie,0
napoleon,contrivance,0
tamarins,stonesifer,0
crassweller,drumheller,1
meighan,tierno,0
pask,haggstrom,0
serviced,donkeys,0
robl,boccio,0
arpa,bergling,0
loves,shoves,1
ceremonies,trounce,0
macartney,rarities,0
hairless,bearup,0
marlins,cumpton,0
templar,zlotnick,0
mariotti,zippo,0
janosky,dombrosky,1
negro,accompli,0
athalia,colasurdo,0
whirlwind,approving,0
federer,flange,0
negroes,negros,1
vallejos,druid,0
fennema,datapoints,0
paullin,debruyn,0
masters,pilasters,1
devious,rusin,0
elisabeth,holway,0
camping,frunze,0
canopy,odonovan,0
locklar,locklar,1
matoco,paradis,0
burkard,hendrix,0
groundless,bursts,0
conundrum,tamminga,0
bedner,etched,0
drackett,lassman,0
haskell,maskell,1
gromek,chirpy,0
eugenics,belsito,0
reconfirm,buthelezi,0
lessors,professors,1
stabler,pharoah,0
choong,scatological,0
lauman,unconsciously,0
main,heyne,1
deluccia,awbrey,0
morones,dislodged,0
brungard,helmick,0
heideman,sprinkling,0
angley,sampsell,0
matias,ghostly,0
corks,slaughtered,0
gollum,fluoroscopy,0
jurassic,periodically,0
toothpaste,rorex,0
kudlow,hudlow,1
buschman,dewolf,0
calaway,cricket,0
crimean,concierge,0
labay,riled,0
wiest,renewable,0
mental,devonian,0
carlin,drabek,0
soros,molting,0
might-have-been,aerospatiale,0
alhausie,sweltry,0
incentive,putco,0
delgadillo,hovsepian,0
rohwedder,ploughed,0
foreigners,painter,0
loafs,gauntlet,0
galernter,shufflers,0
weidner,housebroken,0
heminger,sephardic,0
lump,cloths,0
surratt,huxford,0
whitling,contortions,0
derosia,senf,0
giboney,capo,0
ulric,jenkens,0
multilateral,labreck,0
plausible,laska,0
turek,animosities,0
hoffner,knapke,0
cooperider,roxy,0
circumventing,biggie,0
meandering,rumbling,0
winget,mechem,0
teletypes,endorsers,0
keidanren,kapler,0
krawczyk,ketchup,0
chelsea,bobby,0
toxicity,humpert,0
bigfoot,underselling,0
thunders,rubens,0
boxes,naquin,0
budnik,tasm,0
shallenberger,mendonsa,0
battisti,battiste,1
rackliff,rackliffe,1
anticorruption,schedule,0
volkmann,kalish,0
caymans,duo,0
census,underestimates,0
druisilla,sparingly,0
tornadoes,hollom,0
asmussen,daher,0
holst,holste,1
fetched,azuka,0
counterespionage,conducted,0
kenya,offord,0
continued,sleepers,0
toothy,frosted,0
colburn,matta,0
dredge,ochsner,0
mithun,grismer,0
horsman,duopoly,0
deutsch,deutsch,1
bouska,impressionist,0
sagen,sitler,0
hetherington,tavis,0
fighters,blandon,0
dogle,suave,0
rottler,felps,0
semifinals,finals,1
espoused,chartists,0
glazes,iams,0
region,accretion,0
barth,charted,0
rebalancing,failures,0
hemond,lemmond,1
sporrer,hoepner,0
geometry,whoopi,0
spectacular,vernacular,1
riemersma,pretender,0
trosper,selsor,0
refinancing,impinging,0
precautions,deuce,0
chartists,smoshes,0
layah,honeys,0
truell,moden,0
pepperman,winberg,0
gunman,spectroscopy,0
hoggart,bogert,1
delzell,pelzel,1
purchasing,secluded,0
ingold,sherva,0
trudges,lathan,0
bellum,maoist,0
digester,reminded,0
seapower,sturdivant,0
feld,cullum,0
unfavorably,burrow,0
haser,meddling,0
stuka,dosimeters,0
dowling,etc,0
militarily,ordinarily,1
racquets,frosting,0
inescapable,capable,1
craving,earhart,0
horizon,monge,0
wont,illiterate,0
skittles,holstad,0
nimmo,nimmo,1
basis,pauses,0
cintron,klipfel,0
mystics,statistics,1
brungard,delao,0
tamarin,cameron,1
cashman,hashman,1
massachusetts,nonmanufacturing,0
countercultural,gatlin,0
munching,crunching,1
bastin,mastin,1
ladas,willock,0
overt,shorting,0
presidents,cul,0
nymph,noodles,0
hogans,procurer,0
whiplashes,traditionally,0
alonza,resealable,0
berndt,gaustad,0
palacio,roesler,0
vanderford,leaverton,0
peddled,mishandled,0
bohon,pena,0
creative,harrer,0
scheuer,gearhart,0
violett,shandong,0
nonturbo,shogren,0
hathorne,constructed,0
bystrom,hunkins,0
popik,miyagawa,0
shoddy,gennady,1
advancement,rediscovery,0
lucey,zanussi,1
positioned,magisterial,0
finchum,krans,0
german,idiopathic,0
verwey,galen,0
dieckman,ministers,0
butters,deprives,0
proceedings,rampley,0
intending,riebman,0
dockings,plunkett,0
amerindian,bankert,0
shiflett,mashalu,0
mingling,kissick,0
crosstalk,raburn,0
ellemann,hernandes,0
sholtis,dalke,0
chatterton,kratky,0
shugrue,hunsucker,0
journalistically,ritualistically,1
redistributed,louisianians,0
jesus,ehlers,0
cleckley,discolors,0
drenched,bunching,0
morays,aguilar,0
guerard,grolier,0
festivities,auditioning,0
pennacchio,wishard,0
statzer,maradonna,0
fizzles,newburger,0
cherubs,mesick,0
panmure,impressionists,0
pumice,liberia,0
mineral,passions,0
adenovirus,overlooking,0
kutcher,uncertainties,0
paar,mccubbin,0
christening,reasonable,0
bilking,furriers,0
genesis,complementary,0
romuald,thorvald,1
booties,beauties,1
donkeys,angoras,0
rattner,dowlen,0
crivelli,dittus,0
rightist,begged,0
ferner,requisite,0
cahan,stockpiling,0
larmore,larmore,1
thibadeau,deoliveira,0
frappier,whitted,0
halbach,reckons,0
saintly,duwe,0
foulke,benefactors,0
malpractice,gruffly,0
easterner,quenching,0
bowie,wycliff,0
aubin,patron,0
bushel,bushel,1
meikle,drafts,0
aerodromes,rhizomes,1
handled,readied,0
mondavi,raczka,0
polyandrous,rustproofing,0
disruption,interruption,1
swiggum,raza,0
brostrom,rodenberg,0
maternity,paternity,1
giovenco,rewired,0
development,ebbert,0
mentzer,gonda,0
mckenrick,beckum,0
kenealy,vary,0
sawka,emrick,0
popkin,dropkin,1
sherfield,dial,0
christening,charges,0
downpours,fallert,0
gabbro,gabbro,1
practical,koury,0
carlsen,coulombe,0
forand,atlantans,0
zeiss,diuretic,0
slathered,sparingly,0
matthews,spoonfuls,0
bananas,bandanas,1
arbella,abortionist,0
rounded,staircases,0
bielke,good-naturedly,0
trembled,unconstitutionally,0
differ,stiffer,1
thirst,sacca,0
struggling,englehardt,0
reassurances,dunster,0
challenge,budden,0
shostakovich,barbra,0
tonal,tigert,0
asia,ions,0
jared,kapnick,0
sheraton,boilers,0
figs,zeltner,0
basenji,debernardi,0
andresen,fehrman,0
carmy,patrolman,0
pulleys,patrons,0
steckel,vindictive,0
alhausie,melendez,0
paulk,nunan,0
nishi,adamcik,0
clothed,loathed,1
expandable,manifested,0
ager,klotzbach,0
zadoc,popkin,0
hogans,kassem,0
kempson,wechsel,0
puskar,suttles,0
godbey,godbey,1
ferreted,landeck,0
freeborn,cudgel,0
bermudas,quizzed,0
bauble,minch,0
kistner,kistner,1
shortage,aetna,0
slackened,burston,0
brinkman,mellgren,0
sabey,prapas,0
carrano,bartenders,0
headwind,robberson,0
channeling,seniors,0
mendonsa,bulfinch,0
steinbrenner,colis,0
mixer,alexanders,0
cheerleader,browsers,0
siefert,casper,0
bainter,loved,0
easter,grossman,0
whitham,moerke,0
jordan,seaborn,0
herbie,muffley,0
stelmach,furber,0
holway,harper,0
voices,cypress,0
misadventures,tripled,0
ogier,niger,0
institutionally,muffler,0
imprisons,huntsman,0
mazzeo,parimutuel,0
kestner,colossus,0
sicard,amacher,0
phebus,intangibly,0
zajicek,krajicek,1
gooder,mineralogically,0
amalgam,disenchantment,0
enos,shrapnel,0
krumrey,mcauliff,0
numbness,baisley,0
kamke,lamke,1
mendosa,retreated,0
bongarten,libman,0
marcile,fastest,0
conners,conners,1
pursifull,borgia,0
mistreat,bofors,0
psychotherapeutic,psoriasis,0
sciandra,cyprus,0
outpacing,fundraising,1
norvin,wilcox,0
ehrenberg,resented,0
coffee,coffee,1
fallible,peptic,0
hezbollah,shamburg,0
tippins,lengthens,0
reconciles,carraher,0
garling,plasmodium,0
yochelson,overbilling,0
clausen,pickler,0
slaughtered,retested,0
ankeney,kenney,1
differently,curtly,0
treasurys,jeffry,0
anecdotally,winkelmann,0
liabilities,propellants,0
olenik,deshler,0
oba,bohemian,0
superintendant,adan,0
clewiston,lewiston,1
kampmann,vapor,0
hooter,dickmann,0
illiterate,mieske,0
lovecchio,franklin,0
gathered,cephus,0
lerew,lerew,1
lumina,lumina,1
fissured,bedpans,0
stars,sitars,1
supermodel,mollycoddle,1
hammack,nonfatal,0
gormley,rematch,0
painters,added,0
whiny,precincts,0
hanjin,kaye,0
ashcreek,seaq,1
banked,warranted,0
baldric,gawen,0
blaszak,silvi,0
linley,mckinley,1
continuance,barstad,0
spectra,lydic,0
lowering,ditching,0
chamlee,buske,0
galebs,proctorsilex,0
kohan,juliann,0
simas,colloidal,0
rifling,unbalanced,0
gaseous,welsh,0
serbia,wideman,0
staked,annunzio,0
curless,ogborn,0
clinches,fortunate,0
finland,voinovich,0
haffey,chaffy,1
unlicensed,winings,0
scheduled,nosal,0
futures,futures,1
sylvia,williams,0
jagielski,zealously,0
showgirls,refundable,0
rutzen,secessionists,0
alliterative,dissipative,1
liffe,reenactments,0
sandos,isaly,0
femininity,brodsky,0
zuleger,wuliger,1
galus,polster,0
kovalik,metabolic,1
takushoku,haugland,0
sloppily,monopoly,1
biosis,skidded,0
isenberg,heartless,0
skiba,yankey,0
painkillers,mcgonagle,0
century,cantankerous,0
silvia,kashuba,0
conserving,pedophiliac,0
palaces,metrics,0
vocals,lazur,0
dion,notches,0
promise,glassblowers,0
constitutionists,bryon,0
allege,gnomic,0
contributors,sense-datas,0
hellier,sellier,1
aloysius,nunan,0
guasch,vineland,0
fults,foodtown,0
minehan,trailblazer,0
hoaglund,hogeland,1
recycling,offensives,0
coaxed,rightful,0
izquierdo,frangos,0
reveling,multiuser,0
warford,luginbuhl,0
myotrophin,mittleman,0
observers,abolish,0
wygant,detmer,0
achievement,ronca,0
vallier,kuvin,0
sibyll,elfers,0
kusiak,beatrice,0
remodeling,rossi,0
bruha,bruha,1
allergan,spiritualism,0
brand,mauzy,0
spoofed,hoofed,1
saucier,eighteenth,0
fishers,buckle,0
unconscious,kaestner,0
tisdel,wassman,0
rondonia,tonia,1
chuckled,valerio,0
toothman,harness,0
spoonfuls,cleopatra,0
halper,alumnus,0
vahey,manchester,0
silver,kanady,0
markie,yount,0
szczerba,revivalist,0
duray,ecologically,0
chapas,refurbished,0
waldrep,overstatement,0
mcinturf,dozens,0
ringley,banach,0
rumfelt,plunging,0
whitsett,eckstrom,0
annoyance,konieczny,0
leyba,salzberg,0
painted,earthly,0
windels,lerum,0
mongstad,soledad,1
reeser,conformed,0
hubco,hufstetler,0
old-timers,elizabeth,0
balbo,gassett,0
shetterly,halgren,0
dylans,fiebig,0
nevermind,whisner,0
rojas,newswires,0
menu,crushers,0
reverses,felder,0
dildy,hillhaven,0
hennigar,widow,0
trademarks,himont,0
adopts,eusebio,0
abridging,bartley,0
honeycomb,soupy,0
adamowicz,potemkin,0
polytropic,requesting,0
abatement,servidio,0
armey,vossler,0
bissett,beacons,0
vallot,ex,0
american,butchko,0
initials,frosts,0
freemen,counsels,0
caraveo,mckeehan,0
catharsis,receded,0
unbearably,mcgaha,0
sandbaggers,fetid,0
unbuildable,aloysius,0
clogged,tarring,0
nylex,guffy,0
degenerative,waterbeds,0
muggers,willeford,0
languishing,anguishing,1
millau,haskell,0
fagerstrom,mustering,0
helicopters,ballast,0
dunagan,hofland,0
toddler,toddler,1
motorbikes,rierson,0
alverson,nowland,0
correctness,snitching,0
wilks,silks,1
lacomb,wakeham,1
vangel,vangel,1
overworked,goffman,0
billion,precambrian,0
plotkin,correspondent,0
pomposity,gusher,0
blandly,escue,0
rightish,rightish,1
millau,newvector,0
metals,impair,0
arroyo,st_thomas,0
lavan,gernert,0
scribbles,tokkin,0
dissinger,countersuing,0
contradicts,rubley,0
bergs,orban,0
negroes,aerodromes,0
reconsidering,considering,1
sizzling,alien,0
linnell,koegler,0
lower,nitpicking,0
conroe,abra,0
hoblit,noblitt,1
rodeffer,cypress,0
hearer,remaley,0
milwaukee,allgeier,0
jerusha,protagonists,0
saliva,cottage,0
sizeable,technical,0
triangular,kamler,0
pinpointing,seiser,0
karlsen,eerily,0
clewell,anchovy,0
cuppett,arellanes,0
inseparably,louis,0
fregia,barrier,0
dinmukhamed,scorns,0
specifics,duggan,0
edmundson,murfin,0
registered,rattler,0
sampling,bomag,0
wallet,soco,0
eble,mailboxes,0
roberds,laliberte,0
wachter,buchler,0
ruiter,sarlo,0
misleadingly,inimitable,0
goodfellow,fundamentalists,0
trident,leeco,0
affordable,onishi,0
assortment,uecker,0
kozma,nebraska,0
stubs,dubbs,1
jowls,odiaum,0
embellishing,sheehy,0
myotrophin,tumescent,0
eccentric,eduardo,0
fratzke,brotzman,0
moami,tidrick,0
hetland,clovis,0
inauspicious,newsworthy,0
holleran,hayfields,0
thalacker,thalacker,1
tessa,rempfer,0
devices,sagas,0
unreadable,zweifel,0
alexine,lexine,1
klima,pickrell,0
remson,actin,0
handler,candler,1
walser,waldie,0
portculis,portculis,1
nonprofits,hoffitz,1
agnelli,ascended,0
farai,acres,0
roberds,nunez,0
indignant,kysor,0
shiloh,enqueso,0
ratledge,quievoni,0
astonished,admonished,1
speeches,leeches,1
gildner,narcotics,0
barret,scorecard,0
mestas,mestas,1
guided,coincided,1
isley,seitman,0
chirpy,finzel,0
bohle,divis,0
barkdull,outlandish,0
bisset,bisset,1
namely,exchanges,0
pinpoint,resellers,0
nontechnical,karsh,0
olinger,buckner,0
fritzen,alverez,0
espouses,midafternoon,0
bonfiglio,philately,0
gloved,barrio,0
trendless,discernible,0
gratuities,nunnery,0
takeshi,soaps,0
mcmanaway,squeamish,0
kilker,milln,0
junctures,youman,0
caddick,hudnell,0
worrel,glavan,0
swanzy,colarusso,0
cobweb,architecture,0
gazans,saffron,0
blitzer,yablon,0
cowabunga,holtan,0
neiberg,wileman,0
taschner,dashner,1
holzwarth,thatchers,0
bowsher,dakin,0
residents,scullin,0
fervent,plowshare,0
mcmurtrey,gensel,0
elzy,ravenscraft,0
cowries,dornam,0
nigger,rigueur,1
eldrida,holda,0
shias,natasha,0
bovin,bovin,1
graffam,breglio,0
institutes,mantle,0
killer,munyan,0
hladik,fatty,0
yachter,taganka,0
hanby,canby,1
harvin,dunnington,0
hansche,sager,0
brignac,underman,0
biosensor,oslund,0
emry,putney,0
lawhead,interviewing,0
schedule,reschedule,1
piping,hutzell,0
truxal,parness,0
bluecollar,chancellor,0
spicuzza,workaholics,0
domenick,domenech,1
minoru,chargit,0
duplantis,withdrawing,0
accounted,detractors,0
cushy,camro,0
woody,bernsen,0
culling,lulling,1
even,wininger,0
kinshasa,counterculture,0
deposited,minis,0
glassblowers,agosto,0
hingham,kolar,0
expunge,robed,0
haralson,eiley,0
machineries,reimburses,0
kai,kloepfer,0
weers,skiers,1
dowers,aborigine,0
kosmicki,inquisitor,0
delmarva,majestically,0
visclosky,dombroski,0
catterton,butka,0
geocentric,dileo,0
cycling,daubert,0
pooh-bah,hupfer,0
hilbun,wilbon,1
assuming,presuming,1
intercurrent,pemberton,0
equivalent,madra,0
lecomba,volkmann,0
kinch,hudson,0
finkel,chronically,0
beaber,reggio,0
wrestled,munis,0
walser,mchargue,0
kretchmer,carnage,0
cendejas,leanings,0
vulgar,babble,0
concisely,youker,0
