ogden, brogdon, 1
quintessentially, andoras, 0
sharples, borup, 0
business, troyanos, 0
lachlan, loesser, 0
chirping, guessers, 0
eschmann, grandin, 0
easier, oahu, 0
pennant, scratches, 0
unethical, boggling, 0
crafton, followed, 0
uhde, sedating, 0
sistine, tests, 0
hudler, lippe, 0
lippert, yitzhak, 0
vallejos, alejos, 1
behaviors, aftermarkets, 0
babin, mabin, 1
sainted, nowlan, 0
latimer, latimer, 1
magically, attractively, 0
supervalu, activities, 0
korinek, considered, 0
feigen, williford, 0
brierly, osmon, 0
russow, russow, 1
rogin, gietzen, 0
espresso, riggin, 0
hermanson, starlit, 0
cranston, schlumberger, 0
boomboxes, threatens, 0
crigger, trivial, 0
buntyn, schmutz, 0
scuttling, piraeus, 0
feasible, roofed, 0
fegan, saxman, 0
daub, lenscrafter, 0
doyen, eimers, 0
bangkok, recounting, 0
ploof, aldric, 0
ambivalent, sumerlin, 0
indignant, zephyrs, 0
hindley, kindley, 1
iris, entrekin, 0
durso, tetzloff, 0
leafhoppers, grasshoppers, 1
danced, harger, 0
claxon, wignall, 0
techies, whitted, 0
kocher, disallowances, 0
silvio, adkisson, 0
leggitt, debaters, 0
mundinger, declerck, 0
industrial, blakey, 0
provided, conic, 0
dokely, culpa, 0
diming, haberl, 0
pressel, racquets, 0
flycatcher, gnatcatcher, 1
pointy, eligible, 0
juggles, comptronix, 0
matheny, mashalu, 0
mischel, nussle, 0
haynsworth, thickener, 0
tetra, rottenberg, 0
russians, nephew, 0
crumpton, dedrick, 0
coaches, boomed, 0
bramblett, derange, 0
richeson, brookhart, 0
muffles, discoveries, 0
stumph, westmoreland, 0
helwig, helwig, 1
stadt, wildeman, 0
marylin, humphrey, 0
condolence, kohlmeyer, 0
concoction, stetson, 0
diced, weimann, 0
dominick, theurer, 0
touretzky, irian, 0
griffith, clodoveo, 0
soho, piasecki, 0
bivin, levels, 0
benge, shingleton, 0
idiopathic, juggle, 0
tignor, kofu, 0
noth, ayodhya, 0
equals, infrequency, 0
wigand, roof, 0
cardinali, comprint, 0
socarras, bar-mitzvah, 0
laurent, sculpt, 0
bosquez, americanas, 0
reddish, ghafar, 0
mouthpiece, colantonio, 0
diverticulum, electromagnet, 0
wassell, seldon, 0
clutching, samples, 0
sadako, lickety, 0
govett, govett, 1
erupting, wojcik, 0
ezoe, lenehan, 0
locsin, shimone, 0
shugrue, vivo, 0
blunder, cheslock, 0
pittsburgh, forties, 0
duals, custom, 0
bootlegger, suckers, 0
insurances, bagdikian, 0
czartoryski, wrightson, 0
bradycardia, merlo, 0
linger, fiddled, 0
vanantwerp, friederike, 0
gammell, unikom, 0
boondoggles, isler, 0
milbourn, osbourne, 0
mceachern, noncompliance, 0
calyx, elfman, 0
condo, jernberg, 0
defollets, wallets, 1
paschall, straube, 0
fortunate, furnace, 0
lumbra, festus, 0
carcinoma, braddy, 0
kaseman, defalco, 0
gigante, gimpel, 0
eisaman, lykens, 0
bebb, elysia, 0
patiently, coogle, 0
harvison, smyth, 0
tunes, cribbing, 0
liquid, lamos, 0
nuttle, curtains, 0
sipe, hamstrings, 0
benford, burkett, 0
chemed, olender, 0
uneasiness, uneasiness, 1
savvy, grammar, 0
scourges, biegel, 0
amerindian, abetted, 0
multi, multi, 1
unworkable, hgh, 0
paysop, samsung, 0
lubitz, vanrossum, 0
sponged, traynham, 0
iraq, hotze, 0
callas, odonoghue, 0
jolliffe, promised, 0
fedak, tunison, 0
deveney, answered, 0
ludtke, tolerance, 0
fittings, apoplectic, 0
aerodromes, cannisters, 0
reassuring, luehring, 1
boguslavskaya, slumbering, 0
after, sudler, 0
tippen, mosquitoes, 0
orna, metamorphasis, 0
tsuji, brodkin, 0
tourists, burlesque, 0
damping, prizm, 0
keypads, meincke, 0
stenstrom, metalworking, 0
continue, doordarshan, 0
grudging, dramatically, 0
topping, grousing, 0
gitlin, huggies, 0
mcwilliams, pitfalls, 0
spitznagel, reber, 0
picketing, remmel, 0
detracted, muskmelon, 0
survivable, hoskin, 0
dose, dedecker, 0
jurgensen, penitentiary, 0
overbey, heinrich, 0
kristensen, placement, 0
phenomenal, nufer, 0
bulky, flooded, 0
koffler, koffler, 1
bradt, blasdell, 0
jammed, jammed, 1
mckimmy, misbrener, 0
sharply, deprecated, 0
philson, nadjen, 0
scudder, greenawalt, 0
fortunate, treasurys, 0
jacket, scowled, 0
roessner, jergenson, 0
heinig, gasich, 0
macromedia, wipf, 0
punts, stunts, 1
weiher, prestigious, 0
neuropathy, troha, 0
adoptions, outdoorsman, 0
morency, leget, 0
petroleum, shangri, 0
mensik, husby, 0
acceptable, marymount, 0
stigers, capozzi, 0
demaray, lahood, 0
pivoted, ophelia, 0
rodriguez, surges, 0
persing, tavlin, 0
scrimmage, imprudently, 0
gulch, serviss, 0
substandard, fuchs, 0
slavish, prosperous, 0
snooker, otaiba, 0
shillings, sockets, 0
tarses, koreas, 0
allegiances, beavin, 0
sweated, shirking, 0
yurchak, dworak, 1
murdock, barbed, 0
convicted, demetriou, 0
goodmorning, goodmorning, 1
melnick, worrel, 0
hoxsey, preusser, 0
parted, tracz, 0
distrustful, juggling, 0
kingon, kulon, 1
redevelopment, alaskans, 0
ganci, schuchard, 0
reconsidered, chilcutt, 0
broxson, mcquigg, 0
statham, eichenberg, 0
proto-stirrup, rhizoidal, 0
svendsen, dunston, 0
spectacular, inertia, 0
possibly, markel, 0
chinnock, mcenaney, 0
donoghue, dependencies, 0
huish, pennings, 0
glazes, illiteracy, 0
markers, thinning, 0
equipments, ellingsen, 0
corbo, guesstimates, 0
pileggi, televisions, 0
pelzel, soldo, 0
fingering, calves, 0
bensel, masden, 0
lariccia, shandling, 0
hazelton, burdin, 0
bellsouth, hissed, 0
kinnaird, limos, 0
behof, agouron, 0
uncomfortable, similar, 0
phenotypic, disinfection, 0
mashalu, meiring, 0
kunesh, recidivists, 0
clashing, blunders, 0
lobbyists, sutcliffe, 0
warnke, reimbursements, 0
mayweather, ringing, 0
kohlmeyer, kohlmeier, 1
orben, mentoring, 0
downloaded, augers, 0
daughter, woodsmen, 0
broadrick, semele, 0
fernando, sundae, 0
arkin, galleries, 0
simian, purington, 0
cyrenius, yoest, 0
erector, swindler, 0
referrals, edgmon, 0
hudzik, volcanos, 0
taoist, ratepayers, 0
walks, hallows, 0
sardonically, henrichs, 0
navis, botos, 0
kappel, wimberley, 0
hedgers, crosbey, 0
cosma, evelyn, 0
kallio, enjoined, 0
insanity, dupre, 0
disincentives, supers, 0
nippert, hippodrome, 0
rationing, nowling, 0
contributing, hajime, 0
discharges, waronker, 0
goebbels, grummond, 0
jacinth, grisham, 0
hammerson, cathell, 0
centuri, agate, 0
cellars, boughten, 0
coull, jowl, 1
medlock, maheu, 0
laughable, umetsu, 0
downs, downes, 1
hovering, hovering, 1
martyrs, humpherys, 0
goldfeder, astrophysics, 0
habyarimana, goings, 0
givenchy, squabbling, 0
anguished, chargeurs, 0
shepler, puzo, 0
voicing, dropped, 0
teply, ermin, 0
breglio, breglio, 1
quotable, ruffle, 0
choices, elyn, 0
hilb, mccreless, 0
twentysomething, museums, 0
palacios, berbick, 0
gotshall, reenactment, 0
mathieu, avoided, 0
portman, wambolt, 0
mcentire, schuenemann, 0
toelle, piet, 0
tippins, engebretson, 0
parham, balloonists, 0
mcelligott, outlandish, 0
flammable, niemeier, 0
linsley, gilberta, 0
wrightsman, pomeranian, 0
kemmerer, leaned, 0
viney, midget, 0
mcdougals, incomprehensible, 0
remanufactured, mural, 0
sorbo, corbo, 1
presage, message, 1
polytropic, minions, 0
damian, bahamian, 1
digesting, gottlieb, 0
swished, wrenched, 0
cochenour, tantamount, 0
wiesel, cecil, 1
rains, quickness, 0
singletary, pauls, 0
langeland, affinity, 0
nikolich, unforgettable, 0
omlor, greenness, 0
nexus, interprets, 0
anger, egert, 0
liking, hiking, 1
crigger, clasped, 0
churlish, pigskins, 0
turbin, haggled, 0
mickelsen, linger, 0
bellomy, appointments, 0
zweibel, weibel, 1
treacherous, translated, 0
upgrading, newvector, 0
hudson, cartridge, 0
judsen, martensen, 0
emeraude, owner, 0
adorning, swamps, 0
encouraged, harpercollins, 0
langley, stickland, 0
yamamoto, godlove, 0
zukerman, moshe, 0
fastness, pedals, 0
miladic, prisoner, 0
family, nycum, 0
athans, bossert, 0
blomgren, lasersonics, 0
hanak, mulhern, 0
ficek, myerson, 0
mclendon, silvi, 0
satirical, arabian, 0
avocado, dozens, 0
blandly, grandly, 1
thrusts, mondrian, 0
misener, wisener, 1
griped, modlin, 0
machineries, placentia, 0
daliberti, counterespionage, 0
dissimilar, tarallo, 0
balser, matchup, 0
estrus, multiprocessor, 0
mcauliff, swedberg, 0
salzgitter, teetered, 0
tonga, sanso, 0
aubry, platzer, 0
reusser, choicer, 1
squandering, depiction, 0
lounge, strive, 0
bergs, deconstruction, 0
lockman, zachmann, 1
mulliken, lindow, 0
ihnen, brittany, 0
geriatrics, worrier, 0
morlan, prototypical, 0
forstrom, kistner, 0
heiges, cutsinger, 0
bunten, bunton, 1
sapling, gabrielsen, 0
hipkins, dismally, 0
concentric, danca, 0
stefaniak, purington, 0
billed, crumbling, 0
melanie, cannisters, 0
soderbergh, sentence, 0
purchase, gathered, 0
dullea, charisma, 0
tapings, homebuilder, 0
army, koepsel, 0
modugno, tisdel, 0
st_charles, charles, 1
baumler, scarpulla, 0
fetsch, ankrum, 0
deguerin, littler, 0
lenient, mallick, 0
backsaws, rumack, 0
tepper, cisek, 0
census, alphin, 0
juhasz, marler, 0
einbender, vandevender, 1
vastness, jurist, 0
precancerous, uncover, 0
discounts, cesium, 0
brashers, yourselfers, 0
gerasimov, clairvoyant, 0
wehe, putney, 0
refundable, jordon, 0
cicely, seyi, 0
flickinger, impounds, 0
cramblit, titles, 0
stroik, vanschoick, 1
dearest, mayhew, 0
wiretapped, headcount, 0
melchiorre, munyon, 0
frenzies, palauans, 0
granzow, ahluwalia, 0
schneiders, raimond, 0
warnick, manfredo, 0
volatile, harrisburgh, 0
woodcliff, petroglyph, 1
veigel, resurfacing, 0
boundary, agresource, 0
mantia, shelves, 0
buntin, challenge, 0
lallier, hallgren, 0
lucus, movielab, 0
handicapper, presnall, 0
battling, fathering, 0
sugar, nonlethal, 0
roundly, divinity, 0
conductors, sheep, 0
insignificant, raised, 0
denk, photofinishing, 0
ethiopians, counsellors, 0
totalled, thassos, 0
snobbish, eison, 0
nino, believable, 0
narvaez, cleaners, 0
yardage, volatile, 0
booe, eigenvalue, 0
huppert, journalist, 0
everson, severson, 1
harned, heightens, 0
maned, cuddled, 0
primus, bigos, 0
dravis, schroders, 0
hackford, kenyon, 0
chermak, faidley, 0
cabok, durgin, 0
whisk, birchler, 0
rachi, costar, 0
perro, tuxford, 0
garbled, gobbling, 0
stickiest, autoeurope, 0
schwertner, gurtner, 1
overheads, ceausescu, 0
showering, soldiers, 0
schuneman, farnes, 0
overpriced, snuffing, 0
sequels, laforest, 0
olenick, makro, 0
agates, theatres, 0
giesler, bubeck, 0
editor, rational, 0
eban, darns, 0
baldev, crompton, 0
levinson, ernesto, 0
pivoting, coiled, 0
telecommuters, chapter, 0
disgorged, sutures, 0
fortunately, neubecker, 0
cadwalader, newlan, 0
israhi, pinatubo, 0
reasonably, gilberta, 0
columbian, linens, 0
grigsby, hydroxide, 0
birdsell, esslinger, 0
mccaleb, becki, 0
mullah, delcampo, 0
schwartzkopf, strenuous, 0
sovran, marshmallows, 0
senechal, hassett, 0
rapacious, riddles, 0
broiling, toiling, 1
turandot, turandot, 1
gutted, enlivened, 0
hilyer, isler, 0
weisenborn, downloading, 0
summed, fritze, 0
hollanders, dostoevsky, 0
semantics, gassen, 0
bausman, penitentiary, 0
mccrossen, seven, 0
culled, bashford, 0
kauble, unintentional, 0
pudlo, flexer, 0
coaster, cisek, 0
obremsky, bastin, 0
gundrum, asylum, 0
gamekeeper, thurner, 0
clinard, pinard, 1
armetta, creamier, 0
ebbing, webbing, 1
ching, skillful, 0
junking, swaner, 0
alcoves, pelphrey, 0
hitchner, chaves, 0
consistently, persistently, 1
covas, indonesians, 0
heaping, mcarthur, 0
emmert, nobrega, 0
presentment, militia, 0
pinpoint, elfers, 0
sivertsen, matusik, 0
confessions, ruphy, 0
crough, bigler, 0
maheu, lahue, 1
dettmann, lecture, 0
tutoring, bickford, 0
santas, uninformed, 0
superintendant, battista, 0
petterson, ontogeny, 0
ksiazek, malia, 0
tailed, prellwitz, 0
reo, dmitri, 0
unlicensed, duwe, 0
hobbyists, mensinger, 0
spiralling, inexperienced, 0
podium, esteves, 0
menkes, colleges, 0
hediger, bermudez, 0
kathryn, carried, 0
cullipher, buntin, 0
spielvogel, accounted, 0
griest, mctavish, 0
counterbalanced, unbalanced, 1
yeatman, tunas, 0
rodak, cocklin, 0
flavier, allens, 0
orsborn, stigma, 0
confirmed, confirmed, 1
navas, uncooperative, 0
appendix, swezey, 0
scheidecker, gifts, 0
correspondents, kamler, 0
childener, livid, 0
lauper, arthropods, 0
dismissals, bulldozed, 0
litany, responsibly, 0
martials, riff, 0
pumpkin, diastolic, 0
zubia, spiraling, 0
instrumentalists, bivins, 0
monteverde, unhindered, 0
performance, functioned, 0
galleons, astounded, 0
synar, convenience, 0
standings, preaches, 0
treetops, moehle, 0
prueter, balmes, 0
manac, baisch, 0
pooper, reissuing, 0
ketchen, ely, 0
ishmael, mcphillips, 0
montanans, nylund, 0
grabbed, spangler, 0
westland, inhospitable, 0
agency, agency, 1
derflinger, dismally, 0
wetherington, cochles, 0
heitzman, sluyter, 0
topalian, thames, 0
brainstorming, vanvalkenburg, 0
ideologists, shogren, 0
hoelzer, westborough, 0
heidi, easily, 0
scarff, heggie, 0
begged, nudo, 0
westmarc, sulphur, 0
pager, broiler, 0
hartzell, pharaoh, 0
propellant, water-repellent, 1
slotnick, zlotnick, 1
clendening, kirschman, 0
toughest, lipton, 0
musick, comparisons, 0
stiffly, dabble, 0
honesty, dishonesty, 1
concussion, holcomb, 0
akerson, ackerson, 1
mcclosky, aust, 0
lapin, nilges, 0
sybille, tesler, 0
koberstein, tasman, 0
paeans, edper, 0
enmeshes, erno, 0
strength, expanses, 0
auker, predictor, 0
burpees, beluga, 0
echard, javorsky, 0
vibhu, grauer, 0
studer, options, 0
publicly, publicly, 1
image, evangelists, 0
alfareda, reservationist, 0
bellavista, harvie, 0
mauldin, beachballs, 0
sitek, alley, 0
theologians, muffins, 0
needler, adhesion, 0
jewish, thingy, 0
ingenue, necrologist, 0
diceon, unpopular, 0
scientifically, rambled, 0
kozik, defendants, 0
copyrighted, nearsighted, 1
groundless, pennant, 0
kerkhoff, haradim, 0
monsey, delved, 0
kinst, film, 0
russel, handley, 0
synalloy, tanzanian, 0
superseded, heckled, 0
christian, mcchristian, 1
braswell, cleansing, 0
charlotte, refineries, 0
evasive, unsinkable, 0
gorge, plinius, 0
superintendents, stiefel, 0
investments, divestments, 1
uncooperative, quantum, 0
hasta, melanby, 0
politically, exulted, 0
cactus, mentioned, 0
vosberg, counsellor, 0
hosni, felucca, 0
boggles, unreadable, 0
perfecta, howk, 0
cliantha, precooked, 0
puzzled, hastened, 0
lucken, leverette, 0
crosbie, henderson, 0
gamunde, gagen, 0
shipbuilding, homebuilding, 1
bundesbank, grossman, 0
placate, familiarity, 0
electrical, dering, 0
winders, raptopoulos, 0
ventured, mcchristian, 0
lanyi, entrekin, 0
brandau, seabees, 0
sicilia, teschner, 0
resnick, linowes, 0
ridges, spellacy, 0
discusses, berta, 0
butters, vapid, 0
booths, stringent, 0
nontoxic, paternity, 0
soundly, deuterium, 0
bulwinkle, garfinkle, 1
instinctive, dworak, 0
defollet, enables, 0
larabee, ores, 0
standfield, hassenberg, 0
densmore, svelte, 0
deutch, solomon, 0
sullens, splintered, 0
gridlocked, klement, 0
ashes, mavericks, 0
moultrie, wilgus, 0
asberry, asberry, 1
weathered, feathered, 1
soldner, prognoses, 0
hydock, herronimo, 0
raisanen, raisanen, 1
galleons, area, 0
foreshadowing, hillsdale, 0
regent, alhausie, 0
heighten, untouched, 0
breitling, announcers, 0
murder, whitewashed, 0
sicily, durso, 0
salty, obsessively, 0
colburn, burba, 0
havran, kammerer, 0
molloy, spiritualism, 0
wad, obstructed, 0
betterton, betterton, 1
snake, rake, 1
nationalist, rickabaugh, 0
hitchman, boelkow, 0
houston, symington, 0
maundering, sunning, 0
hagy, caladiums, 0
segraves, chronologies, 0
zeichner, vindictiveness, 0
brookhart, rupert, 0
boxes, psilocybin, 0
fischer, minting, 0
injured, hulond, 0
pointy, purloined, 0
syncom, posters, 0
urbanek, spectra, 0
piet, putters, 0
law, euro, 0
proficient, szeliga, 0
different, newshour, 0
grasp, eligible, 0
mendelson, pittinger, 0
hijacking, intrinsic, 0
unlabeled, plagge, 0
decedent, pomerantz, 0
sweetie, sjolander, 0
alpa, eisenberger, 0
poussin, desousa, 0
spycatcher, airforce, 0
hamacher, spigots, 0
toenjes, bertelsen, 0
fredericks, rodenburg, 0
gettman, freezers, 0
demandingly, meadowlands, 0
swofford, pompa, 0
vradenburg, soldo, 0
tosco, liza, 0
ripened, stipend, 1
starches, zachry, 0
johson, buzz, 0
dearest, augustus, 0
recordings, samojlik, 0
toobin, reuben, 1
oblak, jarman, 0
feingold, reingold, 1
stonesifer, bloodied, 0
reappoint, flicek, 0
darrough, ceded, 0
snuggs, brountas, 0
filters, seaford, 0
mathieu, mathew, 1
phlebitis, upholstered, 0
rudolf, goodin, 0
troha, troha, 1
convertible, loughmiller, 0
mohel, malarial, 0
armond, prospector, 0
lobel, attempts, 0
corncob, pilots, 0
bullwinkle, talent, 0
andren, oshields, 0
troughs, subliminal, 0
thormond, greenness, 0
bobbett, alquist, 0
redesigning, islamically, 0
nondurable, kindergartner, 0
retina, ribaudo, 0
fuckers, danvy, 0
hottel, wolsey, 0
hwang, rollings, 0
valmeyer, kolp, 0
fresenius, waleson, 0
knutson, manama, 0
paxton, caryn, 0
buttars, pallet, 0
dvoracek, graciousness, 0
haith, ambrogio, 0
norville, diametrically, 0
garbed, candies, 0
chiasson, lindig, 0
sollish, dewolfe, 0
kingly, bingley, 1
megill, overt, 0
furor, midcontinent, 0
archetype, usury, 0
cobbled, marmion, 0
absorb, suprenant, 0
tichenor, kuchta, 0
korinek, rusted, 0
accomando, pedalled, 0
sharer, rookies, 0
coull, marett, 0
itsy, mitzi, 1
ottley, pipkins, 0
bochicchio, sieves, 0
wilds, ethington, 0
kikta, referenda, 0
reinsurers, reinsurers, 1
slobbering, pitchblende, 0
lucio, establish, 0
whopper, internationalists, 0
eishi, recouped, 0
reasoning, reasoning, 1
fusion, clarence, 0
caison, dewolfe, 0
griff, unintentionally, 0
toboggans, outsmart, 0
riot, processions, 0
ridgley, lempke, 0
voynavich, hinsley, 0
expansions, teenager, 0
sarum, maughan, 0
chisels, impediment, 0
holier, pennants, 0
leeward, tackles, 0
melanby, wolfrum, 0
peniston, keniston, 1
ostia, randles, 0
garafalo, lovallo, 1
iolanthe, captain, 0
lassner, unpainted, 0
brackens, monteverde, 0
verret, ellard, 0
zig-zagged, colliver, 0
stressful, successful, 1
casinos, loyal, 0
rhododendron, marcinko, 0
schnooks, antecedents, 0
boatman, relevance, 0
enos, wante, 0
magnetically, bouncer, 0
bacorn, osmer, 0
verret, glycol, 0
preachers, amalgam, 0
paddies, saddle, 0
nerio, jaspers, 0
tissues, kwh, 0
ambrogio, macewen, 0
prellwitz, salsberry, 0
arid, martian, 0
sampsell, sampsell, 1
desire, ayer, 1
trillion, mississippis, 0
choked, dressmaker, 0
prosecutorial, molinar, 0
demaray, kakos, 0
himalaya, ambivalent, 0
semmler, kayvon, 0
alexandre, auden, 0
vigorously, rigorously, 1
dissonant, billerica, 0
henricks, hellaciousness, 0
buffington, rancorous, 0
omega, colombia, 0
loreto, cecil, 0
colleges, penultimate, 0
fansler, urioste, 0
incipient, inflicts, 0
matos, ailment, 0
norem, teuber, 0
ballmer, ressel, 0
oddest, markum, 0
ulam, lublin, 0
keilman, genthner, 0
leapfrogging, miert, 0
portion, unlawfully, 0
klugh, oligarchy, 0
bunnies, whitescarver, 0
lyrically, extrasensory, 0
insensible, judiciously, 0
arrants, befuddle, 0
smillie, saison, 0
hurlbut, bradish, 0
rempfer, cozman, 0
huntly, vivier, 0
consular, bottrell, 0
multiplexers, indexers, 1
pugnacious, pooch, 0
dumpty, hovels, 0
kalman, campus, 0
leikam, frowns, 0
fitzgerald, naro, 0
arthur, diverging, 0
simonet, adss, 0
shuts, jasmine, 0
sukarno, gumbinger, 0
balance, festus, 0
televangelists, reddoch, 0
kerwen, wandered, 0
bartering, hopi, 0
mathias, bursting, 0
stinebaugh, validity, 0
sehnert, tetzloff, 0
autoeurope, bedner, 0
skidded, kuralt, 0
byrom, hiram, 1
barrens, milos, 0
alisha, diesel, 0
savoia, lambie, 0
doubters, coaxes, 0
kumarisami, parcels, 0
derby, glinting, 0
callum, granges, 0
mosk, mosk, 1
cockles, cochles, 1
ainge, bruha, 0
offner, lepak, 0
hapoalim, agency, 0
gluskin, giancarlo, 0
fangman, gnagey, 0
korbel, overfunding, 0
retardant, hirsh, 0
tasking, wessells, 0
depresses, occasion, 0
plagens, dalke, 0
immel, cloninger, 0
perchlorate, chapman, 0
financially, pricey, 0
hunches, chanted, 0
bonnin, mackerel, 0
zimny, cheetal, 0
ela, uniformed, 0
hollanders, resettlement, 0
alafi, frederiksen, 0
arboretum, equalizer, 0
catnip, hilliard, 0
sabat, practitioner, 0
breitkreutz, exploits, 1
published, leftwingers, 0
cyran, inexplicable, 0
culturally, hypnotics, 0
lambastes, holford, 0
dornbush, waldrup, 0
retailing, unlawfully, 0
radically, martiny, 0
leveck, tutoring, 0
drewery, renfred, 0
fridge, gettys, 0
scapegoated, kobus, 0
caulking, lemercier, 0
tippitt, selkin, 0
distinguishing, macewen, 0
keogh, dissipative, 0
dillon, chevis, 0
sparsely, sparsely, 1
jolicoeur, tens, 0
hankins, reidenbach, 0
anwyl, slepian, 0
desiring, cayton, 0
contacting, keiretsu, 0
joffrey, butts, 0
invisible, leopards, 0
freels, alwin, 0
radtke, stoever, 0
unosom, unosom, 1
conspiratorially, territorially, 1
ruttles, attaches, 0
burrows, merits, 0
excommunicated, spohr, 0
aspirants, mortem, 0
petroleum, sciences, 0
sheltering, deluding, 0
mathew, mottling, 0
marso, flener, 0
microgenesys, luginbuhl, 0
roebling, architectural, 0
basse, salinger, 0
petitt, wasiyu, 0
antemortem, cushman, 0
rojas, thalacker, 0
fortunate, fortunate, 1
welinder, howls, 0
jaime, pointenoire, 0
chastened, printed, 0
folden, mattocks, 0
duitsman, mcmenamin, 0
arbitrator, sensitive, 0
nilsen, casillas, 0
dissipated, dextrous, 0
bedner, blackwelder, 0
carbons, filters, 0
ringold, kesner, 0
embezzle, remodel, 0
trajan, accompanies, 0
lamorte, mehring, 0
crystals, milkens, 0
disloyalty, lawford, 0
adderley, dismisses, 0
insurgents, mathewson, 0
finances, cynics, 0
crevier, peddling, 0
peters, environic, 0
soisson, headstarts, 0
artists, airports, 0
funded, unintentionally, 0
feelers, leinonen, 0
sanville, daloisio, 0
mathe, kayvon, 0
capture, cynthia, 0
mercer, polje, 0
dusenbury, cannister, 0
miraglia, cursory, 0
monical, pedowitz, 0
herbig, agasp, 0
gibes, mullaney, 0
detore, coordinated, 0
self-improvement, posten, 0
diaz, sisto, 0
fambro, mixture, 0
agustin, changers, 0
cressman, tasman, 0
plautz, bloods, 0
landenberger, alderson, 0
mihok, placebo, 0
unsinkable, healthcorp, 0
cathell, unforgivable, 0
volmer, uncontrollably, 0
labranche, universal, 0
magri, coyly, 0
lassetter, workgroups, 0
gauging, zaniest, 0
jewfishes, prominently, 0
coberly, scheurich, 0
homac, lardner, 0
lunt, idling, 0
helpful, helpful, 1
fujio, centum, 0
berkshires, choices, 0
mcclaran, fassnacht, 0
chumney, rhodia, 0
environmentalist, smithey, 0
magli, dutka, 0
litzinger, oelkers, 0
scrounging, aeronautic, 0
pesek, silas, 0
accouterments, moberly, 0
darsy, mainlanders, 0
slonaker, eckles, 0
meridien, bruynes, 0
minutia, felucca, 0
disinterested, longed, 0
strengths, jubb, 0
samoth, undervalued, 0
poulos, lapses, 0
oprah, northcott, 0
viansa, mendonsa, 1
adjusted, bristol, 0
clasby, moniker, 0
stevison, cretsinger, 0
mihal, heterogeneity, 0
gladys, rachi, 0
mcclarnon, recycling, 0
wintry, xenophobic, 0
ratings, involuntarily, 0
freiburger, tyrant, 0
martian, schneiderman, 0
lish, licences, 0
pediatrics, bellavia, 0
rekindled, revocable, 0
industrie, musser, 0
identity, eichner, 0
bonet, aparicio, 0
saint, pepperman, 0
malon, heino, 0
oboe, lumpkin, 0
covet, rusnak, 0
rankle, aspirants, 0
valonia, rescues, 0
cioffi, walborn, 0
rhymed, falcoff, 0
golfie, metropolitan, 0
simian, hints, 0
hawkers, stalkers, 1
insiders, tusks, 0
ebling, exchanging, 0
rawding, debernardi, 0
pruski, exhibitionist, 0
auction, workable, 0
brevity, bog, 0
whizzing, refractive, 0
saddam, saddam, 1
hatches, snatches, 1
hatem, baldric, 0
dollins, bonier, 0
eighmey, friederich, 0
louisianians, smaldone, 0
backfired, copenhagen, 0
scalds, scalds, 1
bumbly, smartly, 0
peddles, rohlfs, 0
rodriquez, flexible, 0
godmothers, slinging, 0
gruntal, zenica, 0
franzel, mammoth, 0
donoghue, camro, 0
farve, orsi, 0
clausell, hartlaub, 0
cuong, labyrinth, 0
lutterman, bastille, 0
malevolent, apfelbaum, 0
paratroops, borunda, 0
kiyohida, castellvi, 0
beaverton, bagdon, 0
firenzas, damaged, 0
bargman, slauson, 0
tibbetts, cascio, 0
carmickle, outpatients, 0
chilled, designor, 0
seaborn, paulo, 0
mcburnett, outbid, 0
keyless, kilpatrick, 0
barovsky, yorkers, 0
blinded, curbing, 0
postscript, airstrips, 0
balbi, dalbey, 1
sobbing, wandel, 0
marilyn, silvery, 0
giza, larabee, 0
goldenberg, unprotected, 0
progeny, subramanian, 0
ultimate, bagnell, 0
nitzsche, basilica, 0
mesner, addington, 0
late, tripling, 0
thibodeaux, wiesbaden, 0
leitzel, sediment, 0
flounders, drunken, 0
murtaugh, autobiographical, 0
ziyad, switalski, 0
solangi, liberals, 0
lizak, screamingly, 0
forearms, unserviceable, 0
contacting, sampre, 0
troopers, contemporaneously, 0
undervalue, giambra, 0
cowgirls, woburn, 0
psychotherapists, steinke, 0
croce, rakoczy, 1
stygian, stickles, 0
cutrell, traveler, 0
trustworthiness, colleges, 0
neural, bathtubs, 0
schenk, friedhelm, 0
schmoldt, nolte, 1
marble, marble, 1
forged, molloy, 0
coniglio, puck, 0
overcomes, geotaxis, 0
poussant, petry, 0
karriker, hardcastle, 0
hunsaker, izzo, 0
martis, cuccia, 0
northeasterly, treichler, 0
hours, hamstra, 0
helpers, jobes, 0
anointed, porth, 0
deify, pappas, 0
foundering, endothermic, 0
weerts, coors, 0
ulfred, ulfred, 1
abolitionist, tarzan, 0
eccles, spreckels, 1
dews, reopened, 0
pilch, filch, 1
kapitan, rancher, 0
stomped, drozda, 0
tunison, cancelling, 0
hetland, bench, 0
moreland, roseman, 0
shillington, manring, 0
balderdash, congenial, 0
toupin, swetnam, 0
legumes, heirlooms, 1
fonzie, resilient, 0
slavik, gromek, 0
lovecchio, cocooning, 0
ruiter, bottel, 0
charges, koepke, 0
levert, reawakening, 0
venango, honored, 0
lamoreux, preservationists, 0
mosler, evon, 0
blowout, calmes, 0
nathania, atla, 0
griffeth, disunion, 0
mitchum, kidnapper, 0
locals, duties, 0
malayan, particles, 0
winston, salkin, 0
bitterly, plunging, 0
pneumonia, slovonia, 1
assembles, gearheart, 0
leonhardt, ebaugh, 0
