kallio, wistful, 0
nixons, gluth, 0
basilica, sheathed, 0
domenick, agnelli, 0
fosia, aftermarkets, 0
palca, successfully, 0
visser, hycroft, 0
visconti, montelongo, 0
fabio, aerts, 0
meltz, shope, 0
drapery, misinterpreted, 0
mastiff, trostel, 0
inefficient, letterman, 0
goodland, goodland, 1
koning, samojlik, 0
spiegelman, yusef, 0
barring, longer, 0
bans, pamacho, 0
abolitionist, counter, 0
davee, kuralt, 0
lemmen, welsh, 0
essentially, habegger, 0
sergi, plasmodia, 0
hampshire, locally, 0
megabucks, axel, 0
inconvenient, hazzard, 0
mufflers, leva, 0
thirza, presages, 0
lovitz, gomery, 0
deloatch, tempted, 0
sebo, palen, 0
topps, mops, 1
ocarroll, seymore, 0
tallied, blueblood, 0
breathy, incident, 0
froths, reinecke, 0
portugalia, equipment, 0
chloroplasts, outlasts, 1
hunan, vetere, 0
races, counterterrorist, 0
vanbuskirk, younkin, 0
paisley, winded, 0
homer, frantzen, 0
grownups, grumblings, 0
humoral, cracchiolo, 0
harrier, rieg, 0
stabilizers, cahan, 0
complacent, shift, 0
lautenberg, grannan, 0
ansa, jansa, 1
sandose, scathing, 0
treatment, caucus, 0
mathur, murderer, 0
tenth, lithuanians, 0
zube, centigrade, 0
storbeck, optical, 0
mayhan, mahon, 1
baldus, singleterry, 0
coherent, boulders, 0
keidanren, painting, 0
lopresti, speakman, 0
puerto_ricans, vase, 0
welp, coontz, 0
sconiers, maluken, 0
rahrig, preadolescent, 0
kintz, sputnik, 0
swagerty, catsup, 0
cooperider, maciejewski, 0
hudgins, stroock, 0
adenovirus, afroamerican, 0
nauman, volberding, 0
euphoric, lorek, 1
donnellan, refocusing, 0
prices, guariglia, 0
kimmich, air_force, 0
dante, cullipher, 0
pave, fave, 1
willapa, dimick, 0
mitzvah, unfinished, 0
shevardnadze, encircling, 0
quintuplet, lingus, 0
transforming, barbarians, 0
jowett, outperformed, 0
fogy, hoagy, 1
protagonists, capital, 0
deneve, deneve, 1
neglectful, tworek, 0
baglio, interceptors, 0
unserviceable, serviceable, 1
drenching, pyro, 0
hopkins, wyrick, 0
mazurek, tatum, 0
negus, minshall, 0
alling, brawling, 1
monoxide, clashes, 0
gasich, shevardnadze, 0
standerfer, standerfer, 1
shimbun, statistically, 0
heyer, assayer, 1
paquin, ventral, 0
kolbo, unacceptable, 0
riders, muscled, 0
gertler, miscast, 0
grubaugh, announcer, 0
graffam, brallier, 0
faustian, supervisors, 0
decelles, bickford, 0
soffel, niebling, 0
elber, kretchmer, 0
edgett, cormack, 0
majority, middling, 0
jiggling, ellzey, 0
anniversary, mesker, 0
earthy, columba, 0
films, racist, 0
hardened, virgins, 0
nikolaus, wolper, 0
fleshed, entangling, 0
choppers, fletchall, 0
subordinates, uncontroversial, 0
windon, saintly, 0
windy, giants, 0
staples, unpopularity, 0
nickelodeon, tortured, 0
bartman, gleghorn, 0
unethically, sandiford, 0
sniped, soured, 0
usually, altschuler, 0
rockefellers, blowiest, 0
trackers, happier, 0
soward, unconstitutionally, 0
mislabels, beaston, 0
cul, branham, 0
fitzhenry, whistleblowers, 0
graphical, picou, 0
meisler, pawlik, 0
beman, boettner, 0
milieu, macwilliams, 0
remembering, jabah, 0
shawver, superheated, 0
heindl, reindel, 1
namer, seamons, 0
bibler, vonarx, 0
tilt, unknowingly, 0
newsgroup, sarcophagus, 0
duffer, hoffler, 0
entertainments, brattle, 0
mirv, hymel, 0
mudslinging, precautions, 0
jostling, buttrey, 0
unscathed, zieske, 0
magnifications, helmut, 0
stogner, mommens, 0
thuggery, watanabe, 0
irreparable, aslanian, 0
pipkins, gikas, 0
hons, indiscriminate, 0
rampaged, geerts, 0
dialysis, abio, 0
buseman, robed, 0
dorene, fattening, 0
crediting, newnam, 0
corsiglia, castiglia, 1
superfluous, stanch, 0
dawkins, aegis, 0
hansman, lawler, 0
rodgin, haisley, 0
asthma, pliler, 0
casares, gilcrest, 0
coordinated, mullan, 0
soros, coprocessors, 0
champion, wallgren, 0
diffley, composer, 0
gensler, gensler, 1
abyssinia, rosenberg, 0
stasiak, sambo, 0
undecided, discernment, 0
pandit, homebound, 0
timmins, undervalued, 0
analytics, repr, 0
psyllium, contentioned, 0
alto, shortchanging, 0
smaldone, barbers, 0
groping, brueggen, 0
ludtke, budke, 1
discharge, tadlock, 0
ghorbanifar, inaccuracy, 0
flasher, casher, 1
semiclassical, laughing, 0
mexicans, new-mexicans, 1
incarnate, ghorbanifar, 0
augers, stonesifer, 0
harrison, unusual, 0
subvert, dusenberry, 0
baumeister, jacobsen, 0
ziesemer, hieroglyphics, 0
elfish, mutes, 0
rehearsals, ruttenberg, 0
zealotry, uncharacteristic, 0
marschall, knouse, 0
hermanson, granted, 0
whorls, freehoff, 0
korbel, rupees, 0
professors, saxophones, 0
takach, northeasterners, 0
divinely, benevolence, 0
entourages, briana, 0
humphery, koether, 0
axial, limits, 0
panful, adams, 0
delapp, rosalind, 0
interoffice, piddles, 0
pundit, preferences, 0
latasha, salim, 0
fridrich, nearest, 0
trinkle, scrutiny, 0
fritos, vetoes, 1
stagliano, agile, 0
scooped, machiavelli, 0
betsill, kikta, 0
inscribed, sadder, 0
riesh, rohlfs, 0
adamcik, nuevo, 0
undetermining, determining, 1
radish, rescheduled, 0
micromanaging, pardons, 0
whatley, proofed, 0
godmother, ravaging, 0
unamerican, reissman, 0
gimmickry, finland, 0
martyr, enumerated, 0
gigging, anniversary, 0
bolts, enskilda, 0
vinocur, attlee, 0
unsanctioned, accompanies, 0
shreds, coston, 0
impressionists, papery, 0
pasternak, granted, 0
datron, acacia, 0
crudely, gravett, 0
hogeland, hoagland, 1
weissberg, marooned, 0
rodge, stelmack, 0
muehlebach, psychotherapy, 0
calandro, falcon, 0
chantal, humphries, 0
wonders, reunions, 0
starzyk, dawns, 0
malfunctioned, duvaliers, 0
peddled, answered, 0
wronski, charges, 0
bergner, budging, 0
demilo, voorhees, 0
ballast, largent, 0
endangers, strangers, 1
altimetry, mathew, 0
eckstrom, americana, 0
batzel, pellett, 0
tabares, bloxsom, 0
lakers, mikulic, 0
shatz, shots, 1
gendron, lagunas, 0
macewen, shostak, 0
irrefutable, indisputable, 1
romances, tenn, 0
machinists, afrocentric, 0
annunzio, boudoir, 0
future, coached, 0
mladenic, whitest, 0
complicity, beat, 0
rusnak, rusnak, 1
license, unopened, 0
hansma, boik, 0
huckaby, cries, 0
serbia, exists, 0
jigs, tractors, 0
paranormal, cenci, 0
harve, costin, 0
unruh, westfahl, 0
rowson, seriously, 0
mincey, indestructibility, 0
nudes, worthy, 0
myerson, arthur, 0
discredit, munson, 0
siegler, gutherie, 0
chaffin, rohweder, 0
lenses, scogin, 0
gerda, urda, 1
completions, proportioned, 0
barmore, hunger, 0
rakow, clinics, 0
mcroberts, web, 0
ourso, sauder, 0
sarno, tufo, 0
harmel, completeness, 0
delbert, lazare, 0
garibaldi, nygard, 0
sellin, littig, 0
kassem, downrange, 0
sprenger, conkin, 0
manual, virgil, 0
porath, hindes, 0
tegeler, counterculture, 0
burials, lubinov, 0
ineluctible, capacity, 0
cornacchia, teary, 0
swihart, luther, 0
neuropathy, discovery, 0
boettger, aerosols, 0
chattering, encumbered, 0
rattles, humorists, 0
sherin, toffler, 0
cockrill, cockrill, 1
claudia, judiciously, 0
gorges, metallatz, 0
mccauthy, unconvincing, 0
warranted, unconstitutionally, 0
boshers, korenek, 0
advancing, presumptions, 0
didactic, drucker, 0
pietro, maciolek, 0
tinnell, linnell, 1
irrationally, bricklin, 0
telepathic, pictures, 0
rupard, donnellan, 0
machinists, tourists, 0
snappy, chicots, 0
maulden, mauldin, 1
adjoin, steadfastness, 0
shekels, shawshank, 0
unbalanced, dermal, 0
protesting, intestinal, 0
recently, novak, 0
chemicals, mckechnie, 0
pribble, vacationers, 0
pecot, gernert, 0
dogging, tartness, 0
hufford, degradable, 0
sicily, lobed, 0
indexer, fortner, 0
depardieu, chittum, 0
bickered, brunt, 0
sobils, constitutional, 0
conlin, chawla, 0
interference, brambles, 0
refco, refco, 1
oblige, constancy, 0
dorea, zebra, 0
loafs, lyrically, 0
syringes, emminger, 0
kamler, hubbert, 0
erlangen, offing, 0
manheim, manheim, 1
kreuter, golgi, 0
roost, protagonist, 0
dalkon, vaught, 0
yochelson, gearhart, 0
colmenero, hafez, 0
phantoms, phantoms, 1
pepenadores, astringents, 0
sherrill, sorenson, 0
wessells, knodle, 0
mccrudden, bedinger, 0
mahindra, vallejo, 0
strangelove, mcfalland, 0
dekoning, irregularly, 0
miyahara, deadwyler, 0
finger, stickland, 0
antisense, salay, 0
topical, opens, 0
conveyance, helming, 0
ticket, guber, 0
excepted, overruling, 0
vocally, unbuildable, 0
ryther, christensen, 0
delacruz, holding, 0
needleman, nylander, 0
fausto, fausto, 1
mabus, variously, 0
cupid, carbons, 0
flemings, malt, 0
maloy, retherford, 0
hillier, chillier, 1
napoleon, zenger, 0
objects, titsworth, 0
takasago, slonaker, 0
overreacting, rumblings, 0
laidley, burham, 0
madlin, polytropic, 0
nationally, absolutely, 0
irreparable, flamingos, 0
hibbing, rhodus, 0
zielke, preemptive, 0
jaqua, crestmont, 0
cuomo, solaman, 0
servant, pettry, 0
undercurrents, bunger, 0
veritably, sulking, 0
ampal, mathewson, 0
length, polytechnic, 0
pomp, encephalopathy, 0
cyrillic, lillich, 1
barbers, harbors, 1
larkspur, burnish, 0
dowdall, chasten, 0
unshakeable, cindie, 0
pompous, pompous, 1
friedenberg, harle, 0
ephedrine, schoening, 0
zipf, wallstreet, 0
gravely, pandolfo, 0
carbin, abolitionists, 0
ssangyong, wehrenberg, 0
jobst, desio, 0
bottenfield, agregable, 0
tokkin, broadrick, 0
guessers, metallatz, 0
mesopotamia, kopel, 0
stevick, saguaro, 0
holum, agosto, 0
identity, tuckerman, 0
deatrick, cosic, 0
plattsburgh, olguin, 0
self-government, kozak, 0
freeborn, elicker, 0
sweepers, bodden, 0
vittle, kravis, 0
oriented, alda, 0
ormand, hazards, 0
timepiece, unregistered, 0
drowning, craigie, 0
trestle, raggio, 0
distinguishable, gymnastics, 0
dickeson, buckle, 0
herwitz, blethen, 0
refunded, wurzel, 0
wigand, ligand, 1
snedden, whedon, 1
thunders, osterhoudt, 0
wiggling, wheeldon, 0
marcussen, weeping, 0
collignon, residence, 0
scruples, mexicans, 0
weipert, kreditanstalt, 0
serological, soto, 0
manthe, davee, 0
katya, satya, 1
posted, beastie, 0
tellingly, tellingly, 1
headwind, timbers, 0
convinced, lucio, 0
rivas, interventions, 0
normand, umbra, 0
proportionately, moonlike, 0
dalila, twyla, 1
lisec, quebeckers, 0
laseter, wakely, 0
tanking, obanion, 0
himont, buttons, 0
tampa, lathon, 0
doctor, bewitched, 0
biochemistry, ramsey, 0
busses, hinted, 0
cappo, nowling, 0
cornflower, hightower, 1
schoolbus, imrie, 0
beigel, somoza, 0
presentment, pagett, 0
oxley, zoned, 0
mockery, maneuvered, 0
mehrtens, mehrtens, 1
danners, phebus, 0
rosita, klunk, 0
marice, hainley, 0
gullickson, smolka, 0
allotments, volberding, 0
sensing, tattle, 0
fountain, temps, 0
stoffels, covas, 0
biased, kingery, 0
misinterpreting, milham, 0
homeclub, nowotny, 0
rezac, bentson, 0
modern, wroblewski, 0
grainery, severing, 0
jaunty, subkingdom, 0
hanlin, topekans, 0
rifled, precursors, 0
bergling, daenzer, 0
waldie, freemen, 0
gabrielson, nucorp, 0
wilms, pegging, 0
arment, surrealism, 0
fritos, botanically, 0
stoddard, stomping, 0
encouraging, encouraging, 1
flamson, meinke, 0
agouron, lizards, 0
radatz, st_julien, 0
baker, rappahannock, 0
ratledge, leathers, 0
conformists, microwaving, 0
seaborn, freeborn, 1
glacis, rodak, 0
predictably, riga, 0
stults, shiveley, 0
serb, willer, 0
jeffery, linda, 0
seyler, ireson, 0
metagogued, allys, 0
alphametrics, gilliam, 0
contends, freidy, 0
delguidice, loguidice, 1
indulging, drapkin, 0
jacko, whiter, 0
chemed, overly, 0
ballew, slimmest, 0
toland, matzke, 0
ceridian, storage, 0
guitarist, arrants, 0
bourque, rainiest, 0
nonconformist, austerity, 0
delgaudio, paulk, 0
harv, sayings, 0
manifests, headrests, 1
greenest, mccabe, 0
ripplinger, internatonal, 0
wojtas, trombly, 0
helicopter, canby, 0
degarmo, parents, 0
wildflower, softener, 0
callebs, perin, 0
wolken, plattsburgh, 0
impressment, implicit, 0
husak, ursery, 0
gaughran, zadoc, 0
buffett, solaman, 0
accurately, shadid, 0
carstens, elites, 0
stansbury, haglund, 0
theodor, broadly, 0
marbled, senff, 0
vorhies, contingency, 0
flaming, captive, 0
conformists, indiscretion, 0
voinovich, scherzer, 0
disantis, groused, 0
defenbaugh, troughs, 0
rustling, divinities, 0
detector, kirshenbaum, 0
faustine, darbonne, 0
steinke, maret, 0
henske, pammy, 0
hudler, forster, 0
tarbert, madkins, 0
leaching, reaching, 1
coomes, doberstein, 0
propellants, montes, 0
seagroves, antibody, 0
franzel, canvases, 0
invidious, hughston, 0
pohle, served, 0
jukeboxes, stephens, 0
reenactments, cormac, 0
latest, cranmer, 0
wilkerson, mazur, 0
exception, misconception, 1
countered, courant, 0
addicts, piddling, 0
larynx, sanks, 0
namibia, misinterpret, 0
kurian, tellier, 0
rendleman, dymond, 0
wescott, neon, 0
casserole, gillet, 0
isotoner, naugle, 0
loguidice, cannata, 0
sheeler, donlan, 0
ghastly, wessling, 0
boscia, proscia, 1
galioto, norem, 0
meanness, bakalar, 0
harv, karrer, 0
profiling, teige, 0
afghanis, sense-data, 0
upgraded, entrekin, 0
embellishing, wehmeyer, 0
fluent, manage, 0
hierarchical, schoof, 0
gaultney, gwaltney, 1
mavericks, bouska, 0
incentives, severed, 0
cardwell, griffeth, 0
dannelly, telecrafter, 0
bodegas, galligan, 0
humfry, odder, 0
rivals, hedtke, 0
stimpert, stimpert, 1
protesters, evers, 0
subdivisions, constantin, 0
granges, jankovich, 0
whitest, tatem, 0
maltbie, bohnen, 0
squabbles, definite, 0
whither, dither, 1
ledford, monovalent, 0
gerda, maoist, 0
antagonists, daum, 0
fossum, tiemeyer, 0
birch, hopp, 0
sudberry, spiers, 0
nephews, willford, 0
jurgens, featherbedding, 0
scheibel, reasonable, 0
mcgarrity, candied, 0
moneyed, moneyed, 1
forsell, undercurrent, 0
reservist, paschke, 0
flounces, pressel, 0
mcdyess, counsellors, 0
explicite, moussa, 0
icefish, approximate, 0
refunded, waved, 0
mountcastle, arenas, 0
fountain, fountain, 1
miscellany, alhambra, 0
billingsly, compartment, 0
hurtling, schriefer, 0
vacationer, angley, 0
jasmine, particles, 0
faeth, arlen, 0
jacquin, aument, 0
oddest, sampling, 0
bateson, bottenfield, 0
tobler, vinca, 0
vortex, sirens, 0
pusillanimous, unanimous, 1
sarti, cancerous, 0
alices, disgorged, 0
goofy, tabron, 0
merits, olof, 0
schulten, aloof, 0
snifters, ramble, 0
quickening, bodner, 0
responded, holecek, 0
tormenting, pickpocket, 0
publically, publically, 1
internacional, refunding, 0
assemblers, tashin, 0
adaptations, similarities, 0
golonka, environs, 0
restiveness, raritan, 0
rippel, arrant, 0
halbur, counter, 0
finals, semifinals, 1
myrtles, extinguished, 0
wedig, siris, 0
overworks, bertha, 0
butch, krogstad, 0
pothier, moniker, 0
romberger, taoists, 0
aviaries, philby, 0
sergeant, cushy, 0
niedzwiecki, felder, 0
hustlers, rumney, 0
fortney, gwartney, 1
muncey, earmark, 0
emergency, hanoi, 0
amazonians, legions, 0
consecutive, plaugher, 0
meighan, dentist, 0
coaxes, edited, 0
agnostics, tarquinio, 0
lattimer, mattocks, 0
spacewalking, fregia, 0
bilyk, racists, 0
macrodantin, semi-colon, 0
anti, smyrna, 0
geologic, onawa, 0
tippins, boches, 0
intrigued, any, 0
rampaged, leed, 0
taddei, petrominerals, 0
eba, revolutionists, 0
olmedo, planted, 0
donat, donat, 1
reasonable, xylogic, 0
virkler, merciful, 0
metabolisms, dahlia, 0
impasse, trespass, 1
madej, places, 0
gayle, schildknecht, 0
rummy, lithic, 0
lugers, garringer, 0
falvey, canupp, 0
unsolvable, matthis, 0
comparisons, ridiculing, 0
basso, westermann, 0
ranchero, narrowing, 0
typed, leapfrogging, 0
mustaches, kassem, 0
shamans, exhausts, 0
subculture, honecker, 0
constructively, saving, 0
buddhists, clauses, 0
metaphysical, siess, 0
bellanca, hemrick, 0
victorias, gerstel, 0
hitching, taints, 0
landscapes, striving, 0
steidtmann, guilin, 0
flexer, fortuitous, 0
counselman, petunia, 0
fedler, conformist, 0
noninterest, bergren, 0
intraparty, incontinent, 0
maturity, maturity, 1
harmony, harmonie, 1
settlement, ihrke, 0
merna, revis, 0
outclassing, morning, 0
concomitantly, rebels, 0
bartoszek, vogels, 0
tidrick, warkentin, 0
boscia, boscia, 1
density, sartre, 0
metrical, carbajal, 0
toughen, drenched, 0
ascendency, wetherington, 0
wojtaszek, unpublished, 0
summerlin, stasney, 0
dankert, kusiak, 0
wheeless, leaming, 0
caracas, captive, 0
grinberg, guarnaccia, 0
congressionally, galoshes, 0
tapered, cobwebs, 0
gaufman, pazner, 0
mikulich, peatross, 0
whittling, bowsing, 0
announcers, makro, 0
romel, bothers, 0
wealthiest, stealthiest, 1
lakeman, pixie, 0
sizemore, heroics, 0
fandrich, seery, 0
heifner, heiwa, 0
sickening, bandied, 0
schroyer, prettier, 0
grachov, gymnastics, 0
eisenhardt, timlin, 0
barkdoll, barkdull, 1
pentland, fillies, 0
daher, staphylococcus, 0
barna, koonig, 0
superregional, kostelnik, 0
peschel, special, 1
annular, bertha, 0
sudden, fults, 0
authorities, opponents, 0
sittig, walcott, 0
prosper, pretentious, 0
brosius, goldman, 0
responsibly, rowin, 0
kobrin, sieben, 0
rodas, kohlmeier, 0
suppa, razzmatazz, 0
gunty, eminence, 0
kirshenbaum, schoeck, 0
forsman, risked, 0
doable, oaky, 0
bashore, capturing, 0
parizek, stoutly, 0
discouraging, dickerman, 0
crippled, insupportable, 0
biggio, hashish, 0
whitmore, fernandez, 0
hufstetler, hargis, 0
cockle, weyforth, 0
ayscue, hubbard, 0
hutson, irreparably, 0
carozza, avco, 0
tiphook, unfortunately, 0
kandler, kemmerling, 0
eurasian, runions, 0
cozzi, holguin, 0
wigger, tribasa, 0
cultures, tierce, 0
assaulting, souders, 0
rauscher, rauscher, 1
erker, daponte, 0
tis, fizz, 1
greatness, shimkus, 0
oxidant, konecny, 0
unfolded, sputter, 0
petrossian, muoio, 0
wooster, intercapital, 0
institut, radko, 0
catherine, catherine, 1
priestley, hulbert, 0
radiant, sediments, 0
mcdowall, mcdowall, 1
badger, shelstad, 0
courthouses, obrien, 0
wainman, brando, 0
homing, domingue, 1
lokey, bottom, 0
tasked, derflinger, 0
ormsbee, mincers, 0
hillegas, retrieving, 0
echard, asserting, 0
gateley, entomologists, 0
prellwitz, narodny, 0
perplexing, sunamerica, 0
cancun, contributed, 0
gamons, rudolf, 0
panasonic, bremner, 0
blight, psyched, 0
doolen, salaz, 0
conkey, expounded, 0
waldrup, shultz, 0
piddling, cowgirl, 0
genovise, defollet, 0
oshell, skidgel, 0
carrubba, loguidice, 0
cottons, ehresman, 0
opland, mcmurtrey, 0
buist, uddin, 0
opland, nondurables, 0
piped, sturgill, 0
oddest, delphia, 0
walcott, micromanagement, 0
sturgess, wowie, 0
reinig, proba, 0
beardslee, brookes, 0
oley, crudely, 0
strictures, larew, 0
heisbourg, inquiries, 0
jonathan, prestage, 0
cephus, pumpkin, 0
devore, roling, 0
ostia, anacostia, 1
grumblings, quintuplet, 0
pompey, resulted, 0
pribble, australian, 0
pedals, most, 0
embler, convertible, 0
grigas, reinforces, 0
disassociate, dissociate, 1
dumbbells, hogen, 0
professional, envisioning, 0
wakeman, cornacchia, 0
niedermeier, obscenity, 0
lagging, weinrich, 0
lavey, crosbie, 0
fernberg, sarafian, 0
emanuele, farrens, 0
ribaudo, smolenski, 0
postmasters, clabough, 0
oneida, mcmorran, 0
wiebke, berghoff, 0
allusive, warmonger, 0
sosa, plotkin, 0
izzard, cappo, 0
mustang, hangsang, 1
semantics, readied, 0
feltman, freelove, 0
hemberger, unfathomable, 0
haters, donuts, 0
knockout, brunger, 0
genelabs, minilabs, 1
stephens, tensely, 0
yeh, lueh, 1
gerdeman, gaultney, 0
bankson, sicilia, 0
office, outmaneuvering, 0
experienced, shahan, 0
feathering, strasburger, 0
expeditious, monied, 0
bertin, verboten, 0
nourished, grosh, 0
floridians, paternity, 0
dollar, installer, 1
himmler, osowski, 0
lantis, mistreatment, 0
considers, bidders, 1
sidley, painful, 0
serbia, winked, 0
scientific, pseudoscientific, 1
shinko, pfenninger, 0
runcie, unlicensed, 0
ecton, garbed, 0
necropolis, marciniak, 0
khakis, mastif, 0
purports, rhetorically, 0
infiniti, beefs, 0
julian, nerio, 0
reddig, reddig, 1
renbarger, peskin, 0
highfalutin, cuffs, 0
poulton, vogler, 0
incidentally, accepted, 0
polished, abolished, 1
poussant, peering, 0
borek, callan, 0
deliverance, kayla, 0
strenger, novack, 0
ruttles, winkelmann, 0
tottering, enthusiasts, 0
philipson, philipson, 1
trizec, matamoros, 0
brien, echinacea, 0
modems, hexane, 0
sorento, plunkett, 0
swiveled, shifted, 0
farrugia, ehrlichman, 0
kempf, follows, 0
galpin, shahan, 0
beckwith, unit, 0
tethered, stun, 0
felps, cranium, 0
merklin, snippet, 0
prosek, forgivable, 0
currently, hyche, 0
lisk, disk, 1
decreases, ca, 0
acne, prefectural, 0
bakkers, highlands, 0
yearago, plassard, 0
gravestones, jogged, 0
indyk, kirkland, 0
brother, blakeslee, 0
byerley, murtaugh, 0
phobos, immanent, 0
guidance, dewhirst, 0
impurities, tobin, 0
grenier, stricture, 0
flicek, dunster, 0
neoteny, vartanian, 0
kolber, jellies, 0
costley, toughens, 0
sciences, marshman, 0
watermen, watermen, 1
amply, cadavers, 0
wealthier, overy, 0
lobby, nabi, 1
touches, luxottica, 0
mixture, fratus, 0
crowded, mideast, 0
encourages, cypert, 0
sroufe, bartok, 0
refinancings, catalyst, 0
holter, fermin, 0
muskmelon, folsom, 0
logie, rehydrate, 0
voucher, erland, 0
hedtke, elster, 0
afforded, reister, 0
liberal, huffstetler, 0
interdependence, laps, 0
jaffna, florals, 0
predictors, friedrich, 0
akerson, ackerson, 1
landenberger, disbarment, 0
scheduling, planted, 0
stronach, operettas, 0
buchta, lives, 0
kothari, sykes, 0
pedophiliac, wrather, 0
alderman, apsell, 0
biotechs, mamet, 0
heavier, supervalu, 0
bartoszek, whoosh, 0
eurocopters, wigand, 0
hanchey, fuselage, 0
wendorff, funders, 0
deveney, zebley, 0
beaching, gouker, 0
easier, tetrahedral, 0
plowshare, mediscare, 1
viscount, viscount, 1
bohanon, panciera, 0
labor, faribault, 0
keaveney, bully, 0
kyra, flagler, 0
bercier, iams, 0
huddling, mahaffey, 0
cousins, cira, 0
theoretically, alphabetically, 1
porch, aspin, 0
esparza, uncompetitive, 0
phrasing, ritual, 0
minger, dishonesty, 0
prevailed, deford, 0
rosman, angy, 0
chernin, kobak, 0
gregorie, mcgregory, 1
raum, axid, 0
manthe, norwitz, 0
motley, textiles, 0
scofflaws, stradling, 0
kansallis, ogren, 0
kolling, calif, 0
monique, hannemann, 0
hygienists, hochman, 0
jacki, daydream, 0
briefers, todman, 0
improved, minerva, 0
standen, hausa, 0
deficiencies, plazic, 0
mechanisms, baumann, 0
roof, felker, 0
doordarshan, guerrier, 0
vivid, ineffectual, 0
sconyers, lungfish, 0
chaplain, takihyo, 0
blameless, hagerty, 0
toyo, fisher, 0
hodgin, rodgin, 1
cartland, carmie, 0
clasped, greenhouses, 0
concussion, waterfowl, 0
arcturus, kurian, 0
leftovers, distinction, 0
coscia, calif, 0
proto-stirrup, niesen, 0
conditioning, geometric, 0
clincher, february, 0
cupboard, curriculum, 0
frakes, aix, 1
instead, behead, 1
decently, bemis, 0
rescues, vivid, 0
entre, superregionals, 0
bordered, gaskets, 0
melendez, rangy, 0
unintelligible, bochram, 0
federbush, winbush, 1
bennis, unconditionally, 0
hayford, raiford, 1
rabid, optical, 0
ne, garst, 0
doddington, slayings, 0
casillas, stadelman, 0
bartnik, erler, 0
impressionists, hebeler, 0
fancy, dansie, 1
allister, milnes, 0
asby, logarithm, 0
datron, privett, 0
westling, westling, 1
potable, saltz, 0
hogarth, torgeson, 0
naturalizes, nitsa, 0
werther, traynham, 0
batters, capacity, 0
sampled, willinger, 0
lethal, snatcher, 0
knipfer, slovakia, 0
odonoghue, patrilineal, 0
raith, weikert, 0
prevail, cargal, 0
goosefoot, overrunning, 0
devices, godfathers, 0
amexco, abbate, 0
dierkes, marigolds, 0
woggle, fateful, 0
hopkins, amdura, 0
vipperman, ridding, 0
milicent, nunzio, 0
backdoors, cetera, 0
auburn, hornere, 0
aubel, fowble, 1
felps, restful, 0
delfin, christophel, 0
nicotra, benedek, 0
foundering, motor, 0
obeys, montalvo, 0
finster, remmers, 0
forbis, alves, 0
suitability, yourselves, 0
happenstance, perrett, 0
swogger, cartoonist, 0
exercisable, gloster, 0
surrealism, koestler, 0
eduard, clauson, 0
vancuren, vancuren, 1
inflicts, gertrud, 0
banctexas, cleghorn, 0
deferment, deferment, 1
donoghue, henthorn, 0
erling, sterling, 1
savages, mavs, 0
eloisa, rerouting, 0
lightner, leitner, 1
diameter, supplementary, 0
twisters, goin, 0
peleponnesian, parriott, 0
vogl, fracture, 0
deakins, breathes, 0
flattery, quenzer, 0
larrivee, dollop, 0
justo, simich, 0
lahue, adoptions, 0
scheduling, catnip, 0
sandness, readings, 0
dublin, responsible, 0
gladu, lobed, 0
argosystem, baxley, 0
felucca, jealousy, 0
knudsen, hannaman, 0
unsettle, sixteenths, 0
shimizu, dickenson, 0
linnea, disgusted, 0
adding, gladding, 1
temco, slathering, 0
montien, retreated, 0
radosevich, eddies, 0
reverie, alexandria, 0
playstations, renovations, 1
overs, belitz, 0
eastenders, emmerson, 0
liebling, brimmed, 0
sandbags, ladenburg, 0
sergi, suburbia, 0
reshaped, harsha, 0
informants, hindquarters, 0
counterclaims, mangy, 0
huffman, reissue, 0
conant, quibble, 0
schoeneman, wasted, 0
annexes, petrea, 0
cog, amos, 0
hycroft, barcroft, 1
beebower, elgar, 0
mynatt, lynott, 1
vickrey, petko, 0
modesta, krapf, 0
operationally, augustyn, 0
hydstra, constructionist, 0
hardick, wouters, 0
spatters, tatters, 1
preakness, preakness, 1
chafes, bereavement, 0
estes, reefers, 0
maldutis, maldutis, 1
austill, duitsman, 0
crises, mixer, 0
marinez, nowlin, 0
cups, molonicks, 0
bubinga, silliman, 0
merwyn, sickest, 0
dubrovsky, honorees, 0
stocum, yoakam, 1
zanoyan, wilkins, 0
scupper, ferrigno, 0
chonko, benke, 0
shawshank, nowell, 0
conoly, birckhead, 0
widner, hopson, 0
champa, undesirable, 0
clamped, teig, 0
doshier, lengths, 0
deserving, reserving, 1
ancestral, ancestral, 1
deterrents, slavick, 0
wolfram, gerwig, 0
precarious, abeles, 0
disincentives, layering, 0
screwdrivers, compatriots, 0
stiver, sprowl, 0
dohnanyi, dohnanyi, 1
spinners, mcallister, 0
psyllium, langhorn, 0
subscriptions, starring, 0
martensen, favorable, 0
sandose, crespin, 0
barings, writings, 0
protagonists, logie, 0
maputo, biros, 0
polk, negro, 0
jurors, demerit, 0
intolerance, hotwired, 0
dropkin, popkin, 1
careplus, something, 0
biondo, pseudoscientific, 0
heppler, keppler, 1
umbrella, orsburn, 0
elementary, ceremonial, 0
unwinnable, counterespionage, 0
voided, ayres, 0
social, gimlin, 0
shearn, outpouch, 0
explosion, hogston, 0
conca, clendening, 0
brinkmeier, brunty, 0
confounds, aboriginal, 0
liming, amblin, 0
